Id,SalePrice
1461,124679.445
1462,161991.6
1463,187161.84
1464,194411.22
1465,181495.7
1466,175066.03
1467,172273.89
1468,167943.73
1469,185004.98
1470,129213.02
1471,196593.0
1472,96791.2
1473,95711.234
1474,153808.58
1475,129353.805
1476,395550.28
1477,260758.31
1478,294513.56
1479,240668.56
1480,510821.3
1481,317670.97
1482,212386.06
1483,166134.34
1484,167399.9
1485,176209.98
1486,193738.97
1487,340154.3
1488,235554.56
1489,210373.14
1490,215461.23
1491,190526.6
1492,84179.1
1493,190926.38
1494,294145.56
1495,285943.7
1496,234759.95
1497,182567.03
1498,160210.66
1499,160849.39
1500,151833.52
1501,178220.47
1502,152335.02
1503,302927.28
1504,238879.48
1505,228086.31
1506,180014.2
1507,241607.66
1508,191770.7
1509,160200.81
1510,147779.14
1511,142157.92
1512,169410.77
1513,147418.52
1514,167380.27
1515,201342.11
1516,156630.39
1517,162616.1
1518,134234.4
1519,228504.42
1520,134240.31
1521,134703.11
1522,170425.44
1523,112114.15
1524,122583.63
1525,125962.555
1526,120485.85
1527,105850.48
1528,133822.47
1529,148263.02
1530,178703.56
1531,94743.93
1532,99655.43
1533,150287.81
1534,120695.555
1535,154732.44
1536,111022.69
1537,63043.66
1538,173549.31
1539,197108.83
1540,92968.586
1541,142388.16
1542,140156.6
1543,213546.89
1544,74549.65
1545,110954.25
1546,130739.016
1547,134059.78
1548,137039.03
1549,115125.55
1550,146299.14
1551,110592.28
1552,142123.28
1553,158272.05
1554,112730.65
1555,167081.64
1556,77225.58
1557,108326.91
1558,95918.67
1559,82331.86
1560,138348.72
1561,138104.28
1562,127524.54
1563,123181.33
1564,158917.97
1565,149170.31
1566,236090.31
1567,67117.82
1568,222633.86
1569,137568.77
1570,133779.62
1571,124231.45
1572,149696.25
1573,250076.4
1574,114022.61
1575,224077.8
1576,233877.92
1577,197809.34
1578,151033.69
1579,151990.83
1580,190370.66
1581,154429.69
1582,126810.64
1583,333726.8
1584,230332.89
1585,140287.36
1586,69291.914
1587,93675.81
